"NOC","Year","Season","Medal","Count"
"RUS",1928,"Summer","Gold",0
"USA",1928,"Summer","Gold",47
"HUN",1928,"Summer","Gold",10
"AUS",1928,"Summer","Gold",1
"CAN",1928,"Summer","Gold",7
"URS",1928,"Summer","Gold",0
"JPN",1928,"Summer","Gold",2
"SUI",1928,"Summer","Gold",16
"GDR",1928,"Summer","Gold",0
"SWE",1928,"Summer","Gold",7
"GBR",1928,"Summer","Gold",7
"ROU",1928,"Summer","Gold",0
"GER",1928,"Summer","Gold",21
"POL",1928,"Summer","Gold",2
"TCH",1928,"Summer","Gold",2
"FRG",1928,"Summer","Gold",0
"KOR",1928,"Summer","Gold",0
"CHN",1928,"Summer","Gold",0
"DEN",1932,"Summer","Gold",0
"FIN",1932,"Summer","Gold",5
"NOR",1932,"Summer","Gold",0
"NED",1932,"Summer","Gold",2
"FRA",1932,"Summer","Gold",26
"ITA",1932,"Summer","Gold",21
"ESP",1932,"Summer","Gold",0
"RUS",1932,"Summer","Gold",0
"USA",1932,"Summer","Gold",81
"HUN",1932,"Summer","Gold",20
"AUS",1932,"Summer","Gold",3
"CAN",1932,"Summer","Gold",2
"URS",1932,"Summer","Gold",0
"JPN",1932,"Summer","Gold",10
"SUI",1932,"Summer","Gold",0
"GDR",1932,"Summer","Gold",0
"SWE",1932,"Summer","Gold",13
"GBR",1932,"Summer","Gold",9
"ROU",1932,"Summer","Gold",0
"GER",1932,"Summer","Gold",10
"POL",1932,"Summer","Gold",3
"TCH",1932,"Summer","Gold",1
"FRG",1932,"Summer","Gold",0
"KOR",1932,"Summer","Gold",0
"CHN",1932,"Summer","Gold",0
"DEN",1936,"Summer","Gold",0
"FIN",1936,"Summer","Gold",8
"NOR",1936,"Summer","Gold",1
"NED",1936,"Summer","Gold",9
"FRA",1936,"Summer","Gold",13
"ITA",1936,"Summer","Gold",37
"ESP",1936,"Summer","Gold",0
"RUS",1936,"Summer","Gold",0
"USA",1936,"Summer","Gold",51
"HUN",1936,"Summer","Gold",25
"AUS",1936,"Summer","Gold",0
"CAN",1936,"Summer","Gold",1
"URS",1936,"Summer","Gold",0
"JPN",1936,"Summer","Gold",9
"SUI",1936,"Summer","Gold",5
"GDR",1936,"Summer","Gold",0
"SWE",1936,"Summer","Gold",7
"GBR",1936,"Summer","Gold",12
"ROU",1936,"Summer","Gold",0
"GER",1936,"Summer","Gold",93
"POL",1936,"Summer","Gold",0
"TCH",1936,"Summer","Gold",5
"FRG",1936,"Summer","Gold",0
"KOR",1936,"Summer","Gold",0
"CHN",1936,"Summer","Gold",0
"DEN",1940,"Summer","Gold",0
"FIN",1940,"Summer","Gold",0
"NOR",1940,"Summer","Gold",0
"NED",1940,"Summer","Gold",0
"FRA",1940,"Summer","Gold",0
"ITA",1940,"Summer","Gold",0
"ESP",1940,"Summer","Gold",0
"RUS",1940,"Summer","Gold",0
"USA",1940,"Summer","Gold",0
"HUN",1940,"Summer","Gold",0
"AUS",1940,"Summer","Gold",0
"CAN",1940,"Summer","Gold",0
"URS",1940,"Summer","Gold",0
"JPN",1940,"Summer","Gold",0
"SUI",1940,"Summer","Gold",0
"GDR",1940,"Summer","Gold",0
"SWE",1940,"Summer","Gold",0
"GBR",1940,"Summer","Gold",0
"ROU",1940,"Summer","Gold",0
"GER",1940,"Summer","Gold",0
"POL",1940,"Summer","Gold",0
"TCH",1940,"Summer","Gold",0
"FRG",1940,"Summer","Gold",0
"KOR",1940,"Summer","Gold",0
"CHN",1940,"Summer","Gold",0
"DEN",1944,"Summer","Gold",0
"FIN",1944,"Summer","Gold",0
"NOR",1944,"Summer","Gold",0
"NED",1944,"Summer","Gold",0
"FRA",1944,"Summer","Gold",0
"ITA",1944,"Summer","Gold",0
"ESP",1944,"Summer","Gold",0
"RUS",1944,"Summer","Gold",0
"USA",1944,"Summer","Gold",0
"HUN",1944,"Summer","Gold",0
"AUS",1944,"Summer","Gold",0
"CAN",1944,"Summer","Gold",0
"URS",1944,"Summer","Gold",0
"JPN",1944,"Summer","Gold",0
"SUI",1944,"Summer","Gold",0
"GDR",1944,"Summer","Gold",0
"SWE",1944,"Summer","Gold",0
"GBR",1944,"Summer","Gold",0
"ROU",1944,"Summer","Gold",0
"GER",1944,"Summer","Gold",0
"POL",1944,"Summer","Gold",0
"TCH",1944,"Summer","Gold",0
"FRG",1944,"Summer","Gold",0
"KOR",1944,"Summer","Gold",0
"CHN",1944,"Summer","Gold",0
"DEN",1948,"Summer","Gold",7
"FIN",1948,"Summer","Gold",17
"NOR",1948,"Summer","Gold",3
"NED",1948,"Summer","Gold",8
"FRA",1948,"Summer","Gold",26
"ITA",1948,"Summer","Gold",21
"ESP",1948,"Summer","Gold",0
"RUS",1948,"Summer","Gold",0
"USA",1948,"Summer","Gold",87
"HUN",1948,"Summer","Gold",15
"AUS",1948,"Summer","Gold",2
"CAN",1948,"Summer","Gold",0
"URS",1948,"Summer","Gold",0
"JPN",1948,"Summer","Gold",0
"SUI",1948,"Summer","Gold",5
"GDR",1948,"Summer","Gold",0
"SWE",1948,"Summer","Gold",30
"GBR",1948,"Summer","Gold",7
"ROU",1948,"Summer","Gold",0
"GER",1948,"Summer","Gold",0
"POL",1948,"Summer","Gold",1
"TCH",1948,"Summer","Gold",14
"FRG",1948,"Summer","Gold",0
"KOR",1948,"Summer","Gold",0
"CHN",1948,"Summer","Gold",0
"DEN",1952,"Summer","Gold",3
"FIN",1952,"Summer","Gold",8
"NOR",1952,"Summer","Gold",5
"NED",1952,"Summer","Gold",0
"FRA",1952,"Summer","Gold",14
"ITA",1952,"Summer","Gold",17
"ESP",1952,"Summer","Gold",0
"RUS",1952,"Summer","Gold",0
"USA",1952,"Summer","Gold",83
"HUN",1952,"Summer","Gold",53
"AUS",1952,"Summer","Gold",7
"CAN",1952,"Summer","Gold",1
"URS",1952,"Summer","Gold",36
"JPN",1952,"Summer","Gold",1
"SUI",1952,"Summer","Gold",2
"GDR",1952,"Summer","Gold",0
"SWE",1952,"Summer","Gold",23
"GBR",1952,"Summer","Gold",3
"ROU",1952,"Summer","Gold",1
"GER",1952,"Summer","Gold",0
"POL",1952,"Summer","Gold",1
"TCH",1952,"Summer","Gold",11
"FRG",1952,"Summer","Gold",0
"KOR",1952,"Summer","Gold",0
"CHN",1952,"Summer","Gold",0
"DEN",1956,"Summer","Gold",1
"FIN",1956,"Summer","Gold",3
"NOR",1956,"Summer","Gold",1
"NED",1956,"Summer","Gold",0
"FRA",1956,"Summer","Gold",7
"ITA",1956,"Summer","Gold",26
"ESP",1956,"Summer","Gold",0
"RUS",1956,"Summer","Gold",0
"USA",1956,"Summer","Gold",61
"HUN",1956,"Summer","Gold",30
"AUS",1956,"Summer","Gold",28
"CAN",1956,"Summer","Gold",5
